request_id	chunk_id	query_index	sku	query	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	27	1640251697	алатырь кгига	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	28	1640251697	алатырь штамп	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	29	1640251697	алатырь большой	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	30	1640251697	звезда сварога подвеска	8	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	31	1640264403	оберег в машину славянский	16	NULL	NULL	NULL	0	1367	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	32	1640264403	триглав	16	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	33	1640264403	брелок летящий ангел в машину на зеркало	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	34	1640264403	автооберег в машину	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	35	1640264403	подвеска в машину на зеркало оберег	3	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	36	1640264403	пушистая игрушка в машину на зеркало котенок	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	37	1640264403	подвеска от сглаза	16	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	38	1640264403	дух оберег	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	39	1640264403	купить амулет	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	40	1640264403	подвеска на зеркало машины лапа тигра	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	41	1640264403	зеркало обгона для праворуких машин	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	42	1640264403	ворон оберег	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	43	1640264403	оберег для авто	3	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	44	1640264403	пахучка в машину висюлька на зеркало бумажная	0	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	45	1640264403	оберег в машину женский	4	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	46	1636041142	от сглаза в машину	109	NULL	NULL	NULL	0	891	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	47	1636041142	славянский умулет в авто	1	NULL	NULL	NULL	0	819	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	48	1636041142	оберег велеса	52	NULL	NULL	NULL	0	780	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	49	1636041142	оберег в машину славянский	23	NULL	NULL	NULL	0	585	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	50	1636041142	амулеты дерева печать велеса	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	51	1636041142	ведьмино зеркало	4	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	52	1636041142	славянский оберег из дерева	2	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	53	1636041142	mirroreffect брелок оберег с зеркалом	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	54	1636041142	амулет на зеркало автомобиля	3	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	55	1636041142	велес. красная кровь	4	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	56	1636041142	амулет знак велеса серебро	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	57	1636041142	атрибут для порчи	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	58	1636041142	талисман зеркало	2	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	59	1636041142	коловрат оберег	57	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	60	1636041142	бижутерия славянский оберег	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	61	1640306007	молвинец оберег	121	NULL	NULL	NULL	0	607	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	62	1640306007	славянский оберег	138	NULL	NULL	NULL	0	459	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	63	1640306007	славянский оберег в машину на зеркало	2	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	64	1640306007	амулеты коло	0	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	65	1640306007	оберег в машину славянский	8	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	66	1640306007	брелок для ключей молвинец	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	67	1640306007	подвеска на зеркало автомобиля акула	0	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	68	1640306007	подвес на зеркало в машину звезда воровская	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	69	1640306007	оберег славянский женский	10	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	70	1640306007	красивая подвеска в машину для	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	71	1640306007	деревянный амуле	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	72	1640306007	интерьер в славянском	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	73	1640306007	настраиваимое зеркало мини в машину	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	74	1640306007	амулет с зеркалом подвеска	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	75	1640306007	славянский крест	20	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	76	1640276582	четки на стекло славянские	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	77	1640276582	подарочный набор для мужчин	1052	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	78	1640276582	руны славянские	19	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	79	1640276582	оберег для автомобиля для автомобиля	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	80	1640276582	оберег в машину на зеркало из кожи	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	81	1640276582	славянское	26	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	82	1640276582	кулон славянские	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	83	1640276582	дюрекс наклейка на машину	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	84	1640276582	бусины в машину	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	85	1640276582	зеркало маржены	2	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	86	1640276582	в автомобиль подвеска	4	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	87	1640276582	брелок в машину на зеркало пушистики	0	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	88	1640276582	зеркальный амулет	3	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	89	1640276582	четки в машину на зеркало красные	1	NULL	NULL	NULL	0	0	RUB
aeb58c6c-cf49-4559-990f-f422897fb8f5	C03	90	1640276582	на зеркало подвеска автомобиля	1	NULL	NULL	NULL	0	0	RUB
