request_id	chunk_id	query_index	sku	query	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	21	1720131759	амулет близнецы в машин	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	22	1720131759	кулон близнец	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	23	1720131759	талисман маска для знака зодиака близнецы	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	24	1720131759	подвеска в машину на зеркало знак зодиака	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	25	1720131759	близнецы подарок в машину	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	26	1720131759	#мужчине_на_день_рождения	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	27	1720131759	подвеска в ладу на зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	28	1720131759	подвеска в машину на зеркало ма ка крик	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	29	1720131759	брелок на зеркало в машину фемида	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	30	1720131759	знак близнецы м	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	31	1720141903	аксессуары в машину подвесаа зеркал барабан	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	32	1720141903	#обереготсглаза	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	33	1720141903	адамас золото знак зодиака	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	34	1720141903	дерево граб подвеска на зеркало в машину	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	35	1720141903	#подвеска_в_машину_на_зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	36	1720141903	четки в автомобиль водооей	0	NULL	NULL	NULL	0	799	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	37	1720141903	бусы в машину на зеркало лада спорт	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	38	1720141903	водолей на распрыскиватель заачасти	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	39	1720141903	амулет бусина	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	40	1720141903	брелок водолей телефон	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	41	1720141903	бусы оберег	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	42	1720141903	бусина знаки	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	43	1720141903	методическая подвеска рекстон на зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	44	1720141903	висюлька на зеркало в машину белая пушистая	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	45	1720141903	зеркальные знаки	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	46	1720148880	знак зодиака ов	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	47	1720148880	#оберег_в_машину	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	48	1720148880	домовенок в тележке оберег	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	49	1720148880	бусины для подвески на зеркало в машину	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	50	1720148880	аодвеска зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	51	1720148880	бусина от сглаза на зеркало машины	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	52	1720148880	в машину авулет	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	53	1720148880	в машину овен	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	54	1720148880	браслетик оберег для овна	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	55	1720148880	брелок в машину на зеркало пушистики	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	56	1720148880	висюлька в машину на зеркало мусульманская на грузовую	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	57	1720148880	#подвеска_в_машину_на_зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	58	1720148880	амулет для магии черной	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	59	1720148880	аксессуары в машину подвесаа зеркал барабан	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	60	1720148880	#обереготсглаза	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	61	1720137256	домовенок в тележке оберег	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	62	1720137256	автобильные весы	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	63	1720137256	аодвеска зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	64	1720137256	бусы оберег	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	65	1720137256	знак туфелька блестящая на машину	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	66	1720137256	камень талисман в машину	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	67	1720137256	балерина в машину подвеска коутящаяся	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	68	1720137256	в машину амулет	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	69	1720137256	#подвеска_в_машину_на_зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	70	1720137256	джон таварес в машину на зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	71	1720137256	бусы в машину на зеркало лада спорт	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	72	1720137256	амулеты обереги подвеска	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	73	1720137256	аксессуары в машину подвесаа зеркал барабан	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	74	1720137256	адамас золото знак зодиака	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	75	1720137256	дорожный знак в авто	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	76	1720144370	оберег в машину на зеркало женский	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	77	1720144370	необычный обвес в машину на зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	78	1720144370	висюлька на зеркало в машину белая пушистая	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	79	1720144370	что-то для девы	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	80	1720144370	#оберег_в_машину	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	81	1720144370	для знака зодиака дева	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	82	1720144370	дева зеркальце	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	83	1720144370	аодвеска зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	84	1720144370	джон таварес в машину на зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	85	1720144370	дева знак золиака свитшот	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	86	1720144370	зеркало для деву	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	87	1720144370	методическая подвеска рекстон на зеркало	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	88	1720144370	кулон дева в машину	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	89	1720144370	дорожный знак в авто	0	NULL	NULL	NULL	0	0	RUB
d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	C05R1	90	1720144370	аксессуары в машину подвесаа зеркал барабан	0	NULL	NULL	NULL	0	0	RUB
