bridge_version	date_from	date_to	sort_by	sort_dir	chunk_id	requested_sku_count	returned_sku_count	returned_row_count	provider_total	page_count	request_id	status	missing_requested_skus	row_file
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C03	6	6	90	90	1	116425cc-7526-427b-b00a-a79cb593f04c	PERSISTED		chunks/product_queries_details_BY_SEARCHES_DESC_C03.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C04	6	6	90	90	1	d68d8baf-a560-4d87-945d-c143553787f5	PERSISTED		chunks/product_queries_details_BY_SEARCHES_DESC_C04.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C01R1	2	0	0	0	0	12b2db3e-a325-4f47-aa95-bf5a2d113df1	PERSISTED_ZERO	1602711278,1602711870	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A1	1	1	15	15	1	43ae2880-bd48-4194-8a0c-f25baa40e658	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720131759.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A2	1	1	15	15	1	4c0e67f2-0baf-4e67-a669-91bfd02e33a3	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720137256.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A3	1	1	15	15	1	f659124d-b1b5-449d-bff3-f9f5abbc3038	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720141903.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A4	1	1	15	15	1	560dd27d-02e5-4d5e-9ad2-7d8a8d158911	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720144370.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A5	1	1	15	15	1	39c9a3be-0687-4a24-af47-59c430142425	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720147059.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A6	1	1	15	15	1	55830c8d-b254-4be5-a24e-b3729fea0d5a	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720148880.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A2	1	1	15	15	1	b1bb13ce-d76c-4a7a-9fa6-3714fd7d3579	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1720153914.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A3	1	1	15	15	1	4fe514e9-ef73-40c6-8747-a96d59efa5ff	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1720155616.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A4	1	1	15	15	1	51925632-0a7c-425e-b632-3ff96949e453	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1720160556.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A5	1	1	15	15	1	5d5abe63-e715-4d03-a5ed-9ba92e7a2e36	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1720161841.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A6	1	1	15	15	1	c960f5cd-76d7-4fb9-8688-556e181e0bbd	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1842444165.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A1	1	1	15	15	1	5ed82729-3f5e-4e4b-a630-6cf1fb9ba6a6	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C07_1943215793.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A2	1	1	15	15	1	fb8ece83-8317-46ea-b650-d2f1487ff2b9	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C07_2183808182.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A4	1	1	15	15	1	2aaef981-a7c2-4a2d-aa19-f3d3b1e1469c	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C07_2183985513.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A6	1	1	15	15	1	20811ab9-4c25-4769-9450-4d9f88e4ea22	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C07_2184133137.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A1	1	1	15	15	1	0bcb50db-1805-4e76-a955-3fdeb64a4dfe	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2184153852.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A2	1	1	15	15	1	db10b947-7c7e-44ac-96ff-f1d82347ef20	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2184168890.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A3	1	1	15	15	1	42201265-c9cd-4f79-b75d-d1381aee3f1e	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2184199958.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A5	1	1	15	15	1	8db44446-baff-458f-b170-10b8eeb01ca2	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2184932293.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A6	1	1	15	15	1	c5820055-585a-406c-9f4a-8143d8697191	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2186766628.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C09A4	1	1	15	15	1	119e237e-692b-432a-833e-9ad632fe80d3	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C09_2186839757.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C09A6	1	1	15	15	1	45a0dcbc-db7b-4115-8b2e-e23108945fb5	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C09_2186846833.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A1	1	1	15	15	1	512d9537-c32e-4bad-90a7-52b9084e2d98	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C10_2186848313.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A2	1	1	15	15	1	d2a2529d-a27e-4a60-b9c9-5901b2cb6315	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C10_2186850644.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A3	1	1	15	15	1	8579edc9-2e85-4643-94b8-a9ac3e414fad	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C10_2186852750.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A5	1	1	15	15	1	e6e5a641-ba49-41d7-86be-826cbf789ff1	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C10_2186857668.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A1	1	1	15	15	1	96d6e828-7f23-40d2-add8-cd84ed9f9915	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C11_2271188511.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A2	1	1	15	15	1	d8c93b31-2b90-4904-a3b0-b39b32961cc1	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C11_2271210394.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A4	1	1	15	15	1	fd7c8be8-3b11-434c-b1ad-fed5a21da238	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C11_2271234726.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A5	1	1	15	15	1	2df7c051-a05c-4871-b4bf-27587acdd83c	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C11_2271240621.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C12A1	1	1	15	15	1	b5b9d342-cb1f-44e5-a78d-56e6ce65d437	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C12_2271251938.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C12A2	1	1	15	15	1	080ed3cd-3b51-4fa3-8d63-e639f5f2f67a	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C12_2271262133.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C12A3	1	1	15	15	1	add7b667-aa17-43c5-9653-ddfd3f011dde	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C12_2271270261.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C12A6	1	1	15	15	1	e35eb063-b9d1-49a7-8a29-454591f3df84	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C12_2271292556.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C13	4	4	60	60	1	18d6a227-c296-4c4c-95f9-ae126d417414	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C13.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	R429B02	4	4	60	60	1	d9f37edc-e5b7-4f25-8922-3620eae395f6	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_R429B02.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	R429B03	4	4	60	60	1	6c4b95b0-8139-42ca-b835-8352552bacb7	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_R429B03.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	R429B04	3	3	45	45	1	a5ff7cd0-324e-4681-8775-300e23c7d101	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_R429B04.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	R429B05	3	3	45	45	1	15078247-cdfa-4c25-88a1-73bf89f41437	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_R429B05.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C02R1	6	6	90	90	1	7403d382-6a2b-4c02-b264-ef0e53b315b0	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_ASC_C02R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C03R1	6	6	90	90	1	5dd7e47a-0aa4-4c37-b92d-510c7fa3fe37	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_ASC_C03R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C05R1	6	6	90	90	1	d6cb0bc3-042e-484b-af0b-2db5ea6f9ad6	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_ASC_C05R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C06R1	6	6	90	90	1	5c7076da-11d4-409b-acb4-6d49abecb553	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_ASC_C06R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C08R1	6	6	90	90	1	0d2b3881-cfe5-48d8-a177-e2e48a95ba58	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_ASC_C08R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	ASCENDING	C09R1	6	6	90	90	1	4794ebf7-393a-43b7-ba33-e0106b89a4be	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_ASC_C09R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C01	6	4	60	60	1	62668605-6207-4919-a24c-7009f249bc75	PERSISTED	1602711278,1602711870	canonical_chunks/product_queries_details_BY_GMV_DESC_C01.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C02	6	6	90	90	1	6e32274a-4da3-4e85-b5da-b48ee664d660	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C02.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C03	6	6	90	90	1	aeb58c6c-cf49-4559-990f-f422897fb8f5	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C03.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C04	6	6	90	90	1	b5eb8857-7675-485b-aaba-170002a1f75d	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C04.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C05	6	6	90	90	1	6ea0008c-faf2-4a31-aa6b-162aa9f551c8	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C05.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C06	6	6	90	90	1	5e844786-8316-452b-8659-c163b6f54d88	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C06.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C07	6	6	90	90	1	8d5bc83e-4c5a-42c5-acc7-e2185bf95253	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C07.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C08	6	6	90	90	1	0353d205-a81a-4719-9b67-a5181c9cbed6	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C08.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C09	6	6	90	90	1	ad174ee4-5e5c-4c3c-b51a-779591b266fc	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C09.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C10	6	6	90	90	1	bebb9506-9aab-4639-af07-cc63c0915e2e	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C10.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C11	6	6	90	90	1	456463f8-2d5e-46b3-807f-5f92afb20653	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C11.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C12	6	6	90	90	1	4788903a-97cc-4439-a1b8-f01ea8b119cd	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C12.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C01R1	2	0	0	0	0	9c07456d-db99-40ed-b7e6-a3eff4cad23b	PERSISTED_ZERO	1602711278,1602711870	
0.1.19	2026-08-13	2026-09-10	BY_GMV	DESCENDING	C13R1	4	4	60	60	1	da5ae446-24a4-476f-8b21-a61f912727b3	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_DESC_C13R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C01	6	4	60	60	1	a0c7f40a-43c4-4e7e-863b-f46239875298	PERSISTED	1602711278,1602711870	canonical_chunks/product_queries_details_BY_GMV_ASC_C01.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C02	6	6	90	90	1	3192ffe7-5bd2-4ce8-8bd1-3a6c56e57d60	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C02.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C03	6	6	90	90	1	c4528d64-e854-4430-8a0f-4d9e068e8380	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C03.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C04	6	6	90	90	1	f20d0a22-c8d9-497c-816d-19ecd377dcd3	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C04.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C05	6	6	90	90	1	7b2452a5-2794-4eb4-ba52-b61939937756	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C05.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C06	6	6	90	90	1	1ecf1d6c-70a7-4fca-8a2e-475efd6fdc77	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C06.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C07	6	6	90	90	1	a5f1cb05-dbb4-4f78-8469-b019a977283f	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C07.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C08	6	6	90	90	1	2232d689-98a0-4111-b048-d4e4ad3b7630	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C08.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C09	6	6	90	90	1	430a892e-5e59-49e2-9535-f437932e1f34	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C09.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C11	6	6	90	90	1	f33059f6-1b82-4406-a8e6-bad886481c65	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C11.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C12	6	6	90	90	1	8a52c97d-fad9-4dc7-8e60-a4f6b7c4508f	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C12.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C13_C01R1	6	4	60	60	1	d8a3bcea-9b07-462b-9211-eded0166ca85	PERSISTED	1602711278,1602711870	canonical_chunks/product_queries_details_BY_GMV_ASC_C13_C01R1.tsv
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C01R2	2	0	0	0	0	d7b8361e-b3c9-41f3-929f-49f044b32e6b	PERSISTED_ZERO	1602711278,1602711870	
0.1.19	2026-08-13	2026-09-10	BY_GMV	ASCENDING	C10R2B	3	3	45	45	1	7a25a469-ccf0-4935-b04d-12a0bcb43d17	PERSISTED		canonical_chunks/product_queries_details_BY_GMV_ASC_C10R2B.tsv
