bridge_version	date_from	date_to	sort_by	sort_dir	chunk_id	requested_sku_count	returned_sku_count	returned_row_count	provider_total	page_count	request_id	status	missing_requested_skus	row_file
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06	6	0	0	0	0	f1cde225-eaf4-4e2d-a75d-1aadfe754861	RATE_LIMIT_429	1720151850,1720153914,1720155616,1720160556,1720161841,1842444165	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C01R1	2	0	0	0	0	12b2db3e-a325-4f47-aa95-bf5a2d113df1	PERSISTED_ZERO	1602711278,1602711870	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05R1	6	0	0	0	0	b67851b2-047f-46be-8751-be7f09987033	RATE_LIMIT_429	1720131759,1720137256,1720141903,1720144370,1720147059,1720148880	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05R2	6	0	0	0	0	bc4e4a5b-7b06-43d7-8be0-e46c55b5de04	RATE_LIMIT_429	1720131759,1720137256,1720141903,1720144370,1720147059,1720148880	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A	3	0	0	0	0	a9d19b53-265d-4d21-a1f7-24e4497487de	RATE_LIMIT_429	1720131759,1720137256,1720141903	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A1	1	1	15	15	1	43ae2880-bd48-4194-8a0c-f25baa40e658	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720131759.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A2	1	1	15	15	1	4c0e67f2-0baf-4e67-a669-91bfd02e33a3	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720137256.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A3	1	1	15	15	1	f659124d-b1b5-449d-bff3-f9f5abbc3038	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720141903.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A4	1	1	15	15	1	560dd27d-02e5-4d5e-9ad2-7d8a8d158911	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720144370.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A5	1	1	15	15	1	39c9a3be-0687-4a24-af47-59c430142425	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720147059.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C05A6	1	1	15	15	1	55830c8d-b254-4be5-a24e-b3729fea0d5a	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C05_1720148880.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A1	1	0	0	0	0	14354cb7-1564-4040-9151-45730c3b21d5	RATE_LIMIT_429	1720151850	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A2	1	1	15	15	1	b1bb13ce-d76c-4a7a-9fa6-3714fd7d3579	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1720153914.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A3	1	1	15	15	1	4fe514e9-ef73-40c6-8747-a96d59efa5ff	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1720155616.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A4	1	1	15	15	1	51925632-0a7c-425e-b632-3ff96949e453	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1720160556.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A5	1	1	15	15	1	5d5abe63-e715-4d03-a5ed-9ba92e7a2e36	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1720161841.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A6	1	1	15	15	1	c960f5cd-76d7-4fb9-8688-556e181e0bbd	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C06_1842444165.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A1R1	1	0	0	0	0	3900e346-ea0e-4183-b8b9-4801eb4c97ed	RATE_LIMIT_429	1720151850	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A1	1	1	15	15	1	5ed82729-3f5e-4e4b-a630-6cf1fb9ba6a6	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C07_1943215793.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C06A1R2	1	0	0	0	0	e4b74a2a-388b-4337-963f-2025905f043c	RATE_LIMIT_429	1720151850	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A2	1	1	15	15	1	fb8ece83-8317-46ea-b650-d2f1487ff2b9	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C07_2183808182.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A3	1	0	0	0	0	8dcc0305-b71c-475d-8243-9ffc487a0328	RATE_LIMIT_429	2183921966	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A4	1	1	15	15	1	2aaef981-a7c2-4a2d-aa19-f3d3b1e1469c	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C07_2183985513.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A5	1	0	0	0	0	1ab42965-34db-4b25-8bdc-b8abf237eabd	RATE_LIMIT_429	2184098058	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C07A6	1	1	15	15	1	20811ab9-4c25-4769-9450-4d9f88e4ea22	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C07_2184133137.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A1	1	1	15	15	1	0bcb50db-1805-4e76-a955-3fdeb64a4dfe	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2184153852.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A2	1	1	15	15	1	db10b947-7c7e-44ac-96ff-f1d82347ef20	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2184168890.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A3	1	1	15	15	1	42201265-c9cd-4f79-b75d-d1381aee3f1e	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2184199958.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A4	1	0	0	0	0	9617c24a-7b99-4ae7-9003-5c86313e30e3	RATE_LIMIT_429	2184234912	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A5	1	1	15	15	1	8db44446-baff-458f-b170-10b8eeb01ca2	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2184932293.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C08A6	1	1	15	15	1	c5820055-585a-406c-9f4a-8143d8697191	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C08_2186766628.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C09A1	1	0	0	0	0	7f3c984a-ee34-42a3-9cd1-b207de088799	RATE_LIMIT_429	2186796339	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C09A2	1	0	0	0	0	b8762e5e-2d13-4786-b937-717c7651ca74	RATE_LIMIT_429	2186802133	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C09A3	1	0	0	0	0	a6e97aad-ff7c-42df-aa56-e51bc7f335f5	RATE_LIMIT_429	2186836116	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C09A4	1	1	15	15	1	119e237e-692b-432a-833e-9ad632fe80d3	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C09_2186839757.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C09A5	1	0	0	0	0	4c4b2ffa-0dcb-4080-abdf-c5461632867f	RATE_LIMIT_429	2186843798	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C09A6	1	1	15	15	1	45a0dcbc-db7b-4115-8b2e-e23108945fb5	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C09_2186846833.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A1	1	1	15	15	1	512d9537-c32e-4bad-90a7-52b9084e2d98	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C10_2186848313.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A2	1	1	15	15	1	d2a2529d-a27e-4a60-b9c9-5901b2cb6315	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C10_2186850644.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A3	1	1	15	15	1	8579edc9-2e85-4643-94b8-a9ac3e414fad	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C10_2186852750.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A4	1	0	0	0	0	b8fb8412-d0b8-4fda-8c4e-4a33b9893f3e	RATE_LIMIT_429	2186856503	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A5	1	1	15	15	1	e6e5a641-ba49-41d7-86be-826cbf789ff1	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C10_2186857668.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C10A6	1	0	0	0	0	ec8ef390-8707-4e5c-9cf0-580498cc8017	RATE_LIMIT_429	2186865070	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A1	1	1	15	15	1	96d6e828-7f23-40d2-add8-cd84ed9f9915	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C11_2271188511.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A2	1	1	15	15	1	d8c93b31-2b90-4904-a3b0-b39b32961cc1	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C11_2271210394.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A3	1	0	0	0	0	b8f1eb59-a772-49b2-ac9a-4116a680523b	RATE_LIMIT_429	2271219774	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A4	1	1	15	15	1	fd7c8be8-3b11-434c-b1ad-fed5a21da238	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C11_2271234726.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A5	1	1	15	15	1	2df7c051-a05c-4871-b4bf-27587acdd83c	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C11_2271240621.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C11A6	1	0	0	0	0	423f72bd-c231-48c0-bc69-9051ff014714	RATE_LIMIT_429	2271246783	
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C12A1	1	1	15	15	1	b5b9d342-cb1f-44e5-a78d-56e6ce65d437	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C12_2271251938.tsv
0.1.19	2026-08-13	2026-09-10	BY_SEARCHES	DESCENDING	C12A2	1	1	15	15	1	080ed3cd-3b51-4fa3-8d63-e639f5f2f67a	PERSISTED		canonical_chunks/product_queries_details_BY_SEARCHES_DESC_C12_2271262133.tsv
