month	sign	views	clicks	ctr_pct_recomputed	atbs	orders	attributed_sum_price_rub	spend_rub	cpc_rub_recomputed	cr_pct_recomputed	canceled	shks	nm_ids	bridge_version	request_id	note
2025-10	Лев	0	0	0.0000	3	0	0	0.00	0.0000	0.0000	0	0	262669815	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Дева	969	16	1.6512	1	0	0	69.01	4.3131	0.0000	0	0	262669814	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Весы	1906	39	2.0462	2	0	0	137.56	3.5272	0.0000	0	0	262661039	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Скорпион	262	10	3.8168	2	0	0	18.60	1.8600	0.0000	0	0	462723607	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Стрелец	1201	13	1.0824	1	1	1264	81.34	6.2569	7.6923	0	1	262678027	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Козерог	1858	31	1.6685	3	1	1264	126.00	4.0645	3.2258	0	1	262622381	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Водолей	1072	10	0.9328	3	0	0	71.38	7.1380	0.0000	0	0	262669813;459997105	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Рыбы	1308	16	1.2232	0	0	0	83.65	5.2281	0.0000	0	0	262678025	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-11	Овен	3508	64	1.8244	9	1	1454	253.63	3.9630	1.5625	0	1	262669816	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Телец	2499	30	1.2005	2	0	0	185.06	6.1687	0.0000	0	0	262629137	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Близнецы	0	1	0.0000	4	1	1454	0.00	0.0000	100.0000	0	1	446294516	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21;zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2025-11	Рак	2708	68	2.5111	5	2	2868	216.92	3.1900	2.9412	0	2	262678024;441052624	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Лев	0	2	0.0000	3	0	0	0.00	0.0000	0.0000	0	0	262669815;459997108	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21;zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2025-11	Дева	2228	29	1.3016	1	0	0	173.35	5.9776	0.0000	0	0	262669814	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Весы	1899	19	1.0005	2	0	0	150.74	7.9337	0.0000	0	0	262661039	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Скорпион	5356	177	3.3047	18	5	7270	414.32	2.3408	2.8249	1	5	462723607	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Стрелец	2407	38	1.5787	2	0	0	192.17	5.0571	0.0000	0	0	262678027	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Козерог	2747	42	1.5289	7	0	0	206.49	4.9164	0.0000	0	0	262622381	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Водолей	1202	18	1.4975	6	0	0	94.85	5.2694	0.0000	0	0	262669813	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Рыбы	1288	13	1.0093	1	0	0	113.66	8.7431	0.0000	0	0	262678025	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-12	Овен	5354	84	1.5689	10	1	1399	522.47	6.2199	1.1905	0	1	262669816	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Телец	4002	37	0.9245	8	1	1454	394.70	10.6676	2.7027	0	1	262629137;459997114	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Близнецы	1	0	0.0000	8	1	1398	0.03	0.0000	0.0000	0	1	446294516	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Рак	6	0	0.0000	8	0	0	0.41	0.0000	0.0000	0	0	262678024	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Лев	0	0	0.0000	4	2	2796	0.00	0.0000	0.0000	0	2	262669815	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Дева	8000	80	1.0000	8	0	0	786.00	9.8250	0.0000	0	0	262669814	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Весы	5655	50	0.8842	5	0	0	557.54	11.1508	0.0000	0	0	262661039	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Скорпион	13239	332	2.5077	34	9	12750	1302.42	3.9230	2.7108	0	9	462723607	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Стрелец	6890	101	1.4659	3	0	0	676.93	6.7023	0.0000	0	0	262678027;459976156	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Козерог	12131	195	1.6075	16	1	1398	1189.40	6.0995	0.5128	0	1	262622381	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Водолей	7781	159	2.0434	12	2	2685	766.46	4.8205	1.2579	0	2	262669813;459997105	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2025-12	Рыбы	8	0	0.0000	6	2	2650	0.33	0.0000	0.0000	0	2	262678025;459976154	0.1.2	1192523c-e557-406a-9e8f-377e395fb6e4	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.04
2026-01	Овен	5847	100	1.7103	18	0	0	578.97	5.7897	0.0000	0	0	262669816;459997109	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Телец	6388	105	1.6437	22	3	3864	628.86	5.9891	2.8571	0	3	262629137;459976157;459997114	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Близнецы	3	0	0.0000	12	0	0	0.09	0.0000	0.0000	0	0	446294516;459976158	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Рак	2	1	50.0000	9	1	1233	0.06	0.0600	100.0000	0	1	262678024;459997110	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02;contains_zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2026-01	Лев	0	0	0.0000	11	0	0	0.00	0.0000	0.0000	0	0	262669815;459976150	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Дева	5736	65	1.1332	9	0	0	568.95	8.7531	0.0000	0	0	262669814	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Весы	9188	138	1.5020	15	4	5097	909.30	6.5891	2.8986	0	4	262661039	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Скорпион	16466	341	2.0709	25	1	1362	1627.10	4.7716	0.2933	0	1	462723607	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Стрелец	5059	83	1.6406	7	1	1233	504.00	6.0723	1.2048	0	1	262678027	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Козерог	10926	150	1.3729	13	1	1233	1075.26	7.1684	0.6667	0	1	262622381	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Водолей	7628	114	1.4945	14	2	2650	744.50	6.5307	1.7544	0	2	262669813;459997105	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02
2026-01	Рыбы	0	3	0.0000	4	0	0	0.00	0.0000	0.0000	0	0	262678025	0.1.2	7cbe7b3a-ee56-49be-8099-9c89c910c777	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.02;contains_zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
