month	sign	views	clicks	ctr_pct_recomputed	atbs	orders	attributed_sum_price_rub	spend_rub	cpc_rub_recomputed	cr_pct_recomputed	canceled	shks	nm_ids	bridge_version	request_id	note
2025-10	Лев	0	0	0.0000	3	0	0	0.00	0.0000	0.0000	0	0	262669815	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Дева	969	16	1.6512	1	0	0	69.01	4.3131	0.0000	0	0	262669814	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Весы	1906	39	2.0462	2	0	0	137.56	3.5272	0.0000	0	0	262661039	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Скорпион	262	10	3.8168	2	0	0	18.60	1.8600	0.0000	0	0	462723607	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Стрелец	1201	13	1.0824	1	1	1264	81.34	6.2569	7.6923	0	1	262678027	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Козерог	1858	31	1.6685	3	1	1264	126.00	4.0645	3.2258	0	1	262622381	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Водолей	1072	10	0.9328	3	0	0	71.38	7.1380	0.0000	0	0	262669813;459997105	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-10	Рыбы	1308	16	1.2232	0	0	0	83.65	5.2281	0.0000	0	0	262678025	0.1.2	b12ad406-cec6-4676-9560-d3bc8f1bb2e9	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;oct11_exact_control_190e15bf;oct20_31_control_cce5fd83;leaf_spend_rounding_gap_vs_campaign_total_0.05
2025-11	Овен	3508	64	1.8244	9	1	1454	253.63	3.9630	1.5625	0	1	262669816	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Телец	2499	30	1.2005	2	0	0	185.06	6.1687	0.0000	0	0	262629137	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Близнецы	0	1	0.0000	4	1	1454	0.00	0.0000	100.0000	0	1	446294516	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21;zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2025-11	Рак	2708	68	2.5111	5	2	2868	216.92	3.1900	2.9412	0	2	262678024;441052624	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Лев	0	2	0.0000	3	0	0	0.00	0.0000	0.0000	0	0	262669815;459997108	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21;zero_view_click_attribution_artifact_exclude_from_ctr_seasonality_model
2025-11	Дева	2228	29	1.3016	1	0	0	173.35	5.9776	0.0000	0	0	262669814	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Весы	1899	19	1.0005	2	0	0	150.74	7.9337	0.0000	0	0	262661039	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Скорпион	5356	177	3.3047	18	5	7270	414.32	2.3408	2.8249	1	5	462723607	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Стрелец	2407	38	1.5787	2	0	0	192.17	5.0571	0.0000	0	0	262678027	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Козерог	2747	42	1.5289	7	0	0	206.49	4.9164	0.0000	0	0	262622381	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Водолей	1202	18	1.4975	6	0	0	94.85	5.2694	0.0000	0	0	262669813	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
2025-11	Рыбы	1288	13	1.0093	1	0	0	113.66	8.7431	0.0000	0	0	262678025	0.1.2	f0cc02c2-1e70-4f49-8ece-c08ffd72b7c3	aggregated_from_days_apps_nms_all_appTypes_zero_view_attribution_included;leaf_spend_rounding_gap_vs_campaign_total_0.21
