month	sign	attributed_orders	attributed_sum_price_rub	order_nm_ids	bridge_version	request_id	note
2026-01	Лев	0	0		0.1.2	ffb5182e-6ee8-42f3-a212-d8184da66969	current nm 262669815 and historical nm 459976150 observed in basket rows; 0 attributed orders
2026-01	Дева	0	0		0.1.2	ffb5182e-6ee8-42f3-a212-d8184da66969	current campaign nm 262669814; 0 attributed orders
2026-01	Весы	4	5097	262661039	0.1.2	ffb5182e-6ee8-42f3-a212-d8184da66969	four current campaign nm orders; order sums 1398 + 1233 + 1233 + 1233
2026-01	Скорпион	1	1362	462723607	0.1.2	ffb5182e-6ee8-42f3-a212-d8184da66969	current campaign nm; one attributed zodiac order
2026-01	Стрелец	1	1233	262678027	0.1.2	ffb5182e-6ee8-42f3-a212-d8184da66969	current campaign nm; one attributed zodiac order
2026-01	Козерог	1	1233	262622381	0.1.2	ffb5182e-6ee8-42f3-a212-d8184da66969	current campaign nm; one attributed zodiac order
2026-01	Водолей	2	2650	262669813,459997105	0.1.2	ffb5182e-6ee8-42f3-a212-d8184da66969	one current campaign nm order plus one attributed historical nm order; both at 1325 RUB
2026-01	Рыбы	0	0		0.1.2	ffb5182e-6ee8-42f3-a212-d8184da66969	historical nm 262678025 observed in basket rows; 0 attributed orders
2026-02	Овен	3	3699	262669816	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	three current campaign nm orders
2026-02	Телец	6	7398	262629137	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	six current campaign nm orders; one order row carries canceled=1
2026-02	Близнецы	1	1325	459976158	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	attributed historical zodiac nm; zero ad views in order row
2026-02	Рак	5	6165	262678024	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	historical campaign nm; five attributed zodiac orders including zero-view attribution rows
2026-02	Лев	0	0		0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	current nm 262669815 and historical nm 459976150 observed; 0 attributed orders
2026-02	Дева	3	3807	262669814,459997106	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	two current campaign nm orders plus one historical zero-view order at 1325 RUB
2026-02	Весы	4	4930	262661039	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	four current campaign nm orders; order sums include two 1232 RUB rows
2026-02	Скорпион	9	12257	462723607	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	nine current campaign nm orders; eight at 1362 RUB and one at 1361 RUB
2026-02	Стрелец	5	6164	262678027	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	five current campaign nm orders; one order at 1232 RUB
2026-02	Козерог	6	7399	262622381	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	six current campaign nm orders
2026-02	Водолей	4	4932	262669813	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	four current campaign nm orders
2026-02	Рыбы	3	3699	262678025	0.1.2	c68c2035-6567-4dfd-a8b2-c49502210264	three attributed zodiac orders on historical campaign nm
2026-03	Овен	0	0		0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	current campaign nm 262669816; 0 attributed orders
2026-03	Телец	1	1233	262629137	0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	current campaign nm; one attributed zodiac order on 2026-03-06
2026-03	Близнецы	0	0		0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	historical nm 446294516 observed; 0 attributed orders
2026-03	Рак	0	0		0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	historical nms 262678024 and 459976152 observed; 0 attributed orders
2026-03	Лев	0	0		0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	current nm 262669815 observed in basket rows; 0 attributed orders
2026-03	Дева	1	1336	459949764	0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	attributed historical zodiac nm; zero ad views in order row on 2026-03-13
2026-03	Весы	1	1233	262661039	0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	current campaign nm; one attributed zodiac order on 2026-03-13
2026-03	Скорпион	1	1362	462723607	0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	current campaign nm; one attributed zodiac order on 2026-03-02
2026-03	Стрелец	0	0		0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	current campaign nm; 0 attributed orders
2026-03	Козерог	2	2466	262622381	0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	current campaign nm; attributed orders on 2026-03-03 and 2026-03-26
2026-03	Водолей	0	0		0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	current campaign nm; 0 attributed orders
2026-03	Рыбы	1	1233	262678025	0.1.2	726f81f4-4729-45f2-9c32-5845dc477d05	historical campaign nm; attributed zodiac order with zero ad views on 2026-03-14
2026-04	Овен	6	8172	262669816	0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	six current campaign nm orders
2026-04	Телец	4	5422	262629137,459997114	0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	three current campaign nm orders plus one historical zero-view attributed order at 1336 RUB
2026-04	Близнецы	1	1354	459976158	0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	attributed historical zodiac nm; zero ad views in order row
2026-04	Рак	1	1362	262678024	0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	historical campaign nm; attributed zodiac order with zero ad views
2026-04	Лев	4	5404	262669815,459997108	0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	three current campaign nm orders plus one historical zero-view order at 1318 RUB
2026-04	Дева	0	0		0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	no attributed zodiac order
2026-04	Весы	1	1196	262661039	0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	one current campaign nm order
2026-04	Скорпион	1	1362	462723607	0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	one current campaign nm order; order row carries canceled=1
2026-04	Стрелец	0	0		0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	no attributed zodiac order
2026-04	Козерог	0	0		0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	no attributed zodiac order
2026-04	Водолей	0	0		0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	no attributed zodiac order
2026-04	Рыбы	1	1354	459997111	0.1.2	2e746dfa-4819-499a-b885-3de22d60099f	attributed historical zodiac nm; zero ad views in order row
2026-06	Овен	0	0		0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	current campaign nm 262669816; 0 attributed orders
2026-06	Телец	0	0		0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	current campaign nm 262629137; 0 attributed orders
2026-06	Близнецы	2	2724	446294516	0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	attributed cross-sell zodiac nm; two orders with zero/near-zero direct ad exposure rows
2026-06	Рак	0	0		0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	historical nm 262678024 observed in basket rows; 0 attributed orders
2026-06	Лев	0	0		0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	current campaign nm 262669815 observed in basket rows; 0 attributed orders
2026-06	Дева	1	1362	262669814	0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	current campaign nm; one attributed order
2026-06	Весы	0	0		0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	current campaign nm 262661039; 0 attributed orders
2026-06	Скорпион	4	5448	462723607	0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	current campaign nm; four attributed orders
2026-06	Стрелец	3	4085	262678027	0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	current campaign nm; three attributed orders; order sums reconcile as 1362 + 1362 + 1361
2026-06	Козерог	0	0		0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	current campaign nm 262622381; 0 attributed orders
2026-06	Водолей	0	0		0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	current campaign nm 262669813; 0 attributed orders
2026-06	Рыбы	0	0		0.1.2	b96e241b-0777-48bc-9896-1ab3c69b6e79	historical nm 262678025 observed in basket rows; 0 attributed orders
2026-07	Овен	4	5448	262669816	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	four resolved zodiac orders; full July reconciliation closes after including the 2026-07-31 order
2026-07	Телец	1	1362	262629137	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	resolved zodiac order
2026-07	Близнецы	1	1362	446294516	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	attributed cross-sell zodiac nm
2026-07	Рак	3	4086	262678024	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	historical campaign nm; three resolved zodiac orders
2026-07	Лев	3	4042	262669815,459997108	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	three resolved zodiac orders; includes one historical nm order at 1318 RUB
2026-07	Дева	0	0		0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	no resolved attributed zodiac order
2026-07	Весы	0	0		0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	no resolved attributed zodiac order
2026-07	Скорпион	2	2724	462723607	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	two resolved zodiac orders
2026-07	Стрелец	2	2724	262678027	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	two resolved zodiac orders; 2026-07-27 order independently confirmed by request 77fcc0c6-5dce-4a78-89a7-16856b42d706
2026-07	Козерог	3	4086	262622381	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	three resolved zodiac orders
2026-07	Водолей	2	2724	262669813,459997105	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	one current campaign nm order plus one attributed historical nm order
2026-07	Рыбы	1	1354	459997111	0.1.2	ac718f5d-edfd-4433-9f1c-bcb947f31252	attributed historical zodiac nm; zero ad views in order row
2026-08	Овен	2	2724	262669816	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	two current campaign nm orders
2026-08	Телец	8	10870	262629137,459997114	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	seven current campaign nm orders plus one historical nm order at 1336 RUB; one current order carries canceled=1
2026-08	Близнецы	0	0		0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	observed historical nm 446294516 in basket rows; 0 attributed orders
2026-08	Рак	2	2716	262678024,459997110	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	one historical campaign nm order at 1362 RUB plus one historical nm order at 1354 RUB
2026-08	Лев	2	2724	262669815	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	two current campaign nm orders
2026-08	Дева	3	4086	262669814	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	three current campaign nm orders; one order carries canceled=1
2026-08	Весы	2	2724	262661039	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	two current campaign nm orders
2026-08	Скорпион	2	2724	462723607	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	two current campaign nm orders; one of the two orders carries canceled=1
2026-08	Стрелец	1	1362	262678027	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	one current campaign nm order
2026-08	Козерог	3	4078	262622381,459997107	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	two current campaign nm orders plus one historical nm order at 1354 RUB; one current order carries canceled=1
2026-08	Водолей	1	1362	262669813	0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	one current campaign nm order
2026-08	Рыбы	0	0		0.1.2	9ed55fcd-e084-4c99-a255-b522c416655f	observed historical nm 262678025 in basket rows; 0 attributed orders
