schema_version,query_id,query_text,cluster,intent,source_types,first_seen_at,last_measured_at,latest_wordstat_measurement_id,latest_serp_measurement_id,latest_alice_measurement_id,evidence_observation_ids,wordstat_status,wordstat_broad_30d,wordstat_broad_30d_status,wordstat_phrase_30d,wordstat_phrase_30d_status,wordstat_exact_30d,wordstat_exact_30d_status,wordstat_mobile_30d,wordstat_mobile_30d_status,wordstat_desktop_30d,wordstat_desktop_30d_status,wordstat_region,wordstat_dynamics_status,wordstat_related_status,serp_status,serp_measured_at,serp_region,serp_device,serp_top10_status,serp_marketplace_presence,serp_independent_presence,serp_info_presence,serp_product_block,alice_status,alice_input,alice_observed_at,alice_answer_present,alice_answer_status,alice_source_domains,alice_source_urls,alice_fanout_observed,alice_fanout_inferred,webmaster_search_status,webmaster_search_impressions,webmaster_search_clicks,webmaster_search_ctr,webmaster_avg_position,webmaster_landing_url,webmaster_alice_status,webmaster_alice_presence,webmaster_alice_sov,webmaster_alice_source_page,customer_evidence_status,marketplace_evidence_status,human_demand_H,alice_importance_A,commercial_value_C,owned_asset_value_O,page_job,target_cta,commerce_status,direct_orders,direct_revenue,direct_margin,ozon_outbound_clicks,wb_outbound_clicks,attributed_marketplace_sales,decision_status,decision_reason,notes
1.1,q_f87efd71ce50,медвежья и волчья печать велеса отличие,comparison,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-06,m_wordstat_20260806_d82b2010,,,o_wordstat_20260806_d82b2010_summary_0001,MEASURED,1,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_LOW,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical comparison root
1.1,q_5b5d025fa1c6,какой оберег выбрать в машину,automotive_choice,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-10,m_wordstat_20260810_62413d0f,,,o_wordstat_20260810_62413d0f_summary_0001;o_wordstat_20260810_62413d0f_phrase_0002,MEASURED,12,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_LOW,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical choice root
1.1,q_c2f45c10ecf5,подарок автомобилисту,gift,commercial_research,SEED;WORDSTAT,2026-08-04,2026-08-10,m_wordstat_20260810_81b917e1,,,o_wordstat_20260810_81b917e1_summary_0001;o_wordstat_20260810_81b917e1_phrase_0002;o_wordstat_20260810_81b917e1_phrase_0003;o_wordstat_20260810_81b917e1_phrase_0005;o_wordstat_20260810_81b917e1_phrase_0010;o_wordstat_20260810_81b917e1_phrase_0013,MEASURED,1192,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,historical gift root
1.1,q_583a9b9add79,знак зодиака в машину,zodiac_automotive,commercial_research,WORDSTAT,2026-08-12,2026-08-12,,,,,MEASURED,149,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_LOW,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,direct zodiac-auto family anchor
1.1,q_bceef2201e2d,талисман знак зодиака,zodiac,commercial_research,WORDSTAT,2026-08-12,2026-08-12,m_wordstat_20260812_af177e5b,,,o_wordstat_20260812_32c7147f_summary_0001;o_wordstat_20260812_32c7147f_phrase_0002;o_wordstat_20260812_af177e5b_0001,MEASURED,3422,MEASURED,21,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,broad demand large but quoted core very narrow; informational/stones skew
1.1,q_f31b17922a59,оберег по знаку зодиака,zodiac,commercial_research,WORDSTAT,2026-08-12,2026-08-12,,,,,MEASURED,710,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_MEDIUM,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,stones/women-heavy root
1.1,q_806670c30a84,славянские обереги,slavic_family,commercial_research,WORDSTAT,2026-08-12,2026-08-12,m_wordstat_20260812_9d8ce7b6,,,o_wordstat_20260812_b33a6eb7_summary_0001;o_wordstat_20260812_f308154c_summary_0001;o_wordstat_20260812_da683068_summary_0001;o_wordstat_20260812_100243c9_0001;o_wordstat_20260812_9d8ce7b6_0001,MEASURED,25737,MEASURED,2987,MEASURED,,NOT_MEASURED,22563,MEASURED,2869,MEASURED,225,MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,dominant family; phone/desktop and region auxiliary evidence recovered with explicit audit status
1.1,q_8d11f0813741,алатырь оберег,slavic_symbol,commercial_research,WORDSTAT,2026-08-12,2026-08-12,,,,,MEASURED,1878,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,high-value slavic symbol
1.1,q_19f41f3ff755,оберег велес,slavic_symbol,commercial_research,WORDSTAT,2026-08-12,2026-08-12,,,,,MEASURED,1507,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,slavic symbol
1.1,q_67a951306107,вегвизир,norse_runic,commercial_research,WORDSTAT,2026-08-12,2026-08-12,m_wordstat_20260812_5657beb2,,,o_wordstat_20260812_439400ef_summary_0001;o_wordstat_20260812_e3f2fc21_summary_0001;o_wordstat_20260812_5657beb2_0001,MEASURED,5938,MEASURED,1541,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,broad high but meaning/compass skew; original broad raw missing and recovered audit artifact is explicit
1.1,q_136048babfad,шлем ужаса оберег,norse_runic,commercial_research,WORDSTAT,2026-08-12,2026-08-12,,,,,MEASURED,474,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_MEDIUM,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,evidence-backed Wave2
1.1,q_4c9fc007ce91,гунгнир амулет,norse_runic,commercial_research,WORDSTAT,2026-08-12,2026-08-12,m_wordstat_20260812_cca6ddd8,,,o_wordstat_20260812_cca6ddd8_summary_0001,MEASURED,17,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_LOW,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,gap closure; no further Norse tail warranted
1.1,q_b373158a2c50,подарок мужчине в машину,gift_automotive,commercial_research,WORDSTAT,2026-08-12,2026-08-12,m_wordstat_20260812_5e166bab,,,o_wordstat_20260812_5e166bab_summary_0001,MEASURED,1070,MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,,NOT_MEASURED,225,NOT_MEASURED,MEASURED,NOT_MEASURED,,,,NOT_MEASURED,,,,,NOT_MEASURED,,,,NOT_MEASURED,,,NOT_MEASURED,NOT_MEASURED,NOT_APPLICABLE,,,,,,NOT_APPLICABLE,,,,NOT_MEASURED,NOT_MEASURED,PROVISIONAL_HIGH,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,,,NOT_APPLICABLE,,,,,,,PENDING_MORE_EVIDENCE,Wordstat stage complete; direct Yandex SERP and Alice evidence are the next research layer.,"gift gap closure; accessories 169, set 65, gadgets 37, direct pendant 7"
