sku	product_id	canonical_ordinal	query_raw	slice_sort_by	slice_sort_dir	request_id	chunk_id	query_index	unique_search_users	unique_view_users	view_conversion	position	order_count	gmv	currency	source_file
1602722942	1082862005	5	зеркало ру	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	31	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	акомпас в тысячных	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	32	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	ловец снов в машину мужской	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	33	0	NULL	NULL	NULL	0	1764	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	оберег в машину на зеркало женский	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	34	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	руны подвеска дерево в машину на защиту	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	35	0	NULL	NULL	NULL	0	1120	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	оберег в мвшину	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	36	0	NULL	NULL	NULL	0	663	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	зеркало с ру	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	37	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	алатырь оберег в машину	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	38	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	авто подвески на зеркало	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	39	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	подвеска на зеркало в машину ссср	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	40	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	компас вегвизир	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	41	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	#подвеска_в_авто	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	42	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	акриловая бусина машинка	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	43	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	акриловая подвеска в машину на зеркало	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	44	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602722942	1082862005	5	викинг подвеска в машину на зеркало	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	45	1	NULL	NULL	NULL	0	825	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	брелок на зеркало в машину фемида	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	46	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	подвеска на зеркало деревянная	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	47	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	#обереги	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	48	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	крест а зеркало в машину	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	49	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	крест деревянны в машину на зеркало	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	50	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	подвеска в машину на зеркало а	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	51	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	бусины для подвески на зеркало в машину	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	52	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	кому в шлем	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	53	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	бусины диаметр 1 см	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	54	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	в машину авулет	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	55	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	#амулеты_обереги_и_талисманы	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	56	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	брелок у машину byd на зерколо	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	57	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	подвеска в автобус на зеркало ввс	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	58	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	амулет подвеска кришна	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	59	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1602717077	1082855228	4	подвеска амулет аллах в авто	BY_SEARCHES	ASCENDING	d7e2f814-410d-45da-a640-332fed537e8d	C01	60	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C01.tsv
1640334195	1124761013	22	значок всеслав	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	1	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	подвеска на зеркало автомобиля акула	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	2	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	брелок в машину на зеркало пушистики	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	3	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	на зеркало автомобиля подвеска красная	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	4	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	подвеска на зеркало славянская	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	5	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	подвеска в машину на зеркало мусульманская сердечка	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	6	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	#обереготсглаза	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	7	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	подвеска в машину на зеркало домов	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	8	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	термоаппликация славянская	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	9	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	славянский оберег в машину с	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	10	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	подвеска в машину на зеркало ма ка крик	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	11	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	#славянскиеобереги	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	12	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	подвеска в машину на зеркало а	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	13	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	подвеска в машину мягкий пушистый ежик	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	14	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640334195	1124761013	22	руны подвеска в машину	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	15	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	древние славяне творчество	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	16	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	медальон старославянская	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	17	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	браслет мужскойславянское	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	18	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	платье старосла	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	19	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	деревянная шкатулка старославянская	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	20	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	в машину амулет	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	21	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	вышивка крестом оберегиславянские	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	22	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	еврейская заезда подвеска в машину	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	23	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	аксессуары салона авто	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	24	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	#обереготсглаза	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	25	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	кросовславянские	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	26	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	браслет в старо словянский	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	27	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	#славянские_обереги	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	28	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	браслет старо словянский	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	29	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640337426	1124764995	23	костюм мужской старославянский	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	30	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	подвеска бетмен в машину силткон	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	31	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	#подвеска_в_машину_на_зеркало	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	32	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	кролик стрелец и	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	33	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	демон на машину подвеска на стекло маленькие	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	34	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	висюлька в машину на зеркало мусульманская на грузовую	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	35	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	брелок в машину на зеркало пушистики	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	36	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	брелок авто талисман	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	37	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	железный стрелец	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	38	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	знак туфелька блестящая на машину	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	39	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	подвеска в машину демон они на четках	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	40	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	мешочек со смехом подвеска в машину	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	41	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	висюльки в машину на зеркало знак диака стрелец	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	42	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	заец в машину	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	43	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	игрушка на зеркало в машину пачка сигарет	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	44	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1720124782	1217110817	24	"магазин ""стрелец"""	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	45	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	четки с коловратом	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	46	0	NULL	NULL	NULL	0	1628	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	#мужчине_на_день_рождения	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	47	0	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	амлеты	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	48	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	авто подвеска на зеркало	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	49	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
1640326205	1124733734	19	подвеска мужская коловрат	BY_SEARCHES	ASCENDING	61f515d5-2397-453a-9470-6c88b9746c3e	C04	50	1	NULL	NULL	NULL	0	0	RUB	chunks/product_queries_details_BY_SEARCHES_ASC_C04.tsv
