measurement_id,source_type,marketplace,operation,observed_at,observed_at_precision,request_id,http_status,elapsed_ms,provider_total,result_cursor,raw_ref,record_status,normalization_status,notes
m_marketplace_20260812T0137Z_170f52c7,MARKETPLACE_EVIDENCE,ozon,posting_fbo_list,2026-08-12T01:37Z,MINUTE,170f52c7-2574-4ecc-9e26-100abf5367af,200,620,,"4oXspg0AAAAAAICsiYACAAAAAACu6dam5QIAAAAA",marketing/data/raw/marketplace/ozon/20260812T0137Z__ozon__posting-fbo-list__20260712_20260810__page3.json,VALID,PENDING_RAW_DETAIL,"Cursor continuation advanced successfully from page 2: first posting 76914781-2050-2 at 2026-07-26T17:10:25.148260Z and last visible posting 0185595799-0365-1 at 2026-08-01T05:17:30.129225Z; provider returned has_next=true with a new cursor. Repository raw is a compact sanitized evidence capture, not a complete posting-detail payload; no business conclusions created."
m_marketplace_20260812T0139Z_1a612389,MARKETPLACE_EVIDENCE,ozon,posting_fbo_list,2026-08-12T01:39Z,MINUTE,1a612389-8e78-44d8-b75f-eb2809da8663,200,648,,"1LqXpw0AAAAAAPD7gKwBAAAAAAC0htDn4gIAAAAA",marketing/data/raw/marketplace/ozon/20260812T0139Z__ozon__posting-fbo-list__20260712_20260810__page4.json,VALID,PENDING_RAW_DETAIL,"Cursor continuation advanced successfully from page 3: first posting 0150191106-0309-1 at 2026-08-01T05:18:55.213066Z and last visible posting 0158700234-0090-1 at 2026-08-05T08:04:44.521655Z; provider returned has_next=true with a new cursor. Repository raw is a compact sanitized evidence capture, not a complete posting-detail payload; no business conclusions created."
m_marketplace_20260812T0141Z_4cb1d28b,MARKETPLACE_EVIDENCE,ozon,posting_fbo_list,2026-08-12T01:41Z,MINUTE,4cb1d28b-342b-4704-aaf1-9f7f72c01f77,200,629,,,,marketing/data/raw/marketplace/ozon/20260812T0141Z__ozon__posting-fbo-list__20260712_20260810__page5.json,VALID,PAGINATION_COMPLETE_RAW_DETAIL_PENDING,"Terminal cursor continuation advanced from page 4: first posting 75206595-0546-1 at 2026-08-05T09:52:40.585402Z and last visible posting 66955587-0110-1 at 2026-08-10T21:10:23.559393Z. Provider returned has_next=false and empty cursor, closing the FBO cursor chain for 2026-07-12..2026-08-10. Continuation pages are compact sanitized evidence rather than complete posting-detail raw, so full normalization remains pending; no business conclusions created."
m_marketplace_20260812T0148Z_c1258c03,MARKETPLACE_EVIDENCE,ozon,stocks_current,2026-08-12T01:48Z,MINUTE,c1258c03-c621-4088-8b86-6b7427f503d1,200,405,76,,marketing/data/raw/marketplace/ozon/20260812T0148Z__ozon__stocks-current__terminal.json,VALID,PAGINATION_COMPLETE_NORMALIZATION_PENDING,"Terminal continuation returned items=[] with provider total=76 and an empty cursor. This proves the initial 76-item stocks_current page is the complete product-level snapshot for the measurement. Product-level normalization can now proceed from the initial raw; warehouse-level geography remains unresolved and is not inferred from deprecated/empty warehouse_ids."
m_marketplace_20260812T0150Z_440ce712,MARKETPLACE_EVIDENCE,ozon,roles,2026-08-12T01:50Z,MINUTE,440ce712-06d8-4a59-889f-7380afb6e60d,200,500,,,marketing/data/raw/marketplace/ozon/20260812T0150Z__ozon__roles__read-permissions.json,VALID,PERMISSIONS_CONFIRMED,"Live /v1/roles evidence confirms account read access to current analytics, product, stocks-by-warehouse, FBO posting, supply, warehouse/cluster, finance, returns and related read methods. Key expiry is 2027-02-06T08:09:07.738279Z; no credential value is stored. Method permission does not substitute for request-contract or bridge-alias proof."
m_marketplace_20260812T0153Z_7844146f,MARKETPLACE_EVIDENCE,ozon,analytics_data,2026-08-12T01:53Z,MINUTE,7844146f-0a3b-4561-bd36-5ccb12551c17,400,559,,,marketing/data/raw/marketplace/ozon/20260812T0153Z__ozon__analytics-data__returns-isolated__http400.json,VALID,FAILED_CONTRACT_PROBE,"Isolated returns request for 2026-07-12..2026-08-10 by sku returned HTTP 400 / code 3. Provider validation text is withheld by the bridge; no automatic retry and no values inferred. The same request shape must not be repeated without new contract evidence."
m_marketplace_20260812T0155Z_fc98537a,MARKETPLACE_EVIDENCE,ozon,analytics_data,2026-08-12T01:55Z,MINUTE,fc98537a-2bd4-48d6-b1d3-c87bd58992a1,200,5359,,,marketing/data/raw/marketplace/ozon/20260812T0155Z__ozon__analytics-data__sku__20260712_20260810__offset100-terminal.json,VALID,PAGINATION_COMPLETE_NORMALIZATION_PENDING,"Continuation with offset=100 returned data=[] while preserving totals [562,944360]. Together with the initial offset=0 page, this closes pagination for the 2026-07-12..2026-08-10 SKU ordered_units+revenue measurement. No additional metrics or business conclusions inferred."
m_marketplace_20260812T0157Z_bdd1b00a,MARKETPLACE_EVIDENCE,ozon,analytics_data,2026-08-12T01:57Z,MINUTE,bdd1b00a-641a-4cc1-acb5-8e8a9f368c00,429,386,,,marketing/data/raw/marketplace/ozon/20260812T0157Z__ozon__analytics-data__sku__20260612_20260711__offset100-http429.json,VALID,RATE_LIMITED_RETRY_NOT_ATTEMPTED,"Offset=100 continuation for the 2026-06-12..2026-07-11 SKU ordered_units+revenue measurement returned HTTP 429 / code 8. No automatic retry was performed; no result values or pagination conclusion inferred from this failed request."
m_marketplace_20260812T0200Z_4ee51b49,MARKETPLACE_EVIDENCE,ozon,analytics_data,2026-08-12T02:00Z,MINUTE,4ee51b49-2348-4a92-b211-2f2c89d26d7a,429,384,,,marketing/data/raw/marketplace/ozon/20260812T0200Z__ozon__analytics-data__sku__20260513_20260810__offset100-http429.json,VALID,RATE_LIMITED_RETRY_NOT_ATTEMPTED,"Offset=100 continuation for the 2026-05-13..2026-08-10 SKU ordered_units+revenue measurement returned HTTP 429 / code 8. No automatic retry was performed; no result values or pagination conclusion inferred from this failed request."
m_marketplace_20260812T0204Z_9b692bf6,MARKETPLACE_EVIDENCE,ozon,posting_fbo_list,2026-08-12T02:04Z,MINUTE,9b692bf6-4917-40b9-919f-e561f7701cbb,200,563,,"0O2fow0AAAAAAMDPuI4HAAAAAACg3KSp1gIAAAAA",marketing/data/raw/marketplace/ozon/20260812T0204Z__ozon__posting-fbo-list__20260612_20260711__page1.json,VALID,PENDING_RAW_DETAIL,"First FBO cursor page for 2026-06-12..2026-07-11 spans posting 0134816540-0204-1 at 2026-06-12T06:07:56.533616Z through 0122189088-0422-1 at 2026-06-18T14:06:24.798238Z. Provider returned has_next=true with continuation cursor. Repository raw is a compact sanitized evidence capture; detailed normalization remains pending and no customer PII or business conclusions are stored."
m_marketplace_20260812T0206Z_8dcca01d,MARKETPLACE_EVIDENCE,ozon,posting_fbo_list,2026-08-12T02:06Z,MINUTE,8dcca01d-b269-4c75-9835-bf955fbe39c4,200,616,,"jKbrow0AAAAAAKCzzeYDAAAAAADOqte1zgIAAAAA",marketing/data/raw/marketplace/ozon/20260812T0206Z__ozon__posting-fbo-list__20260612_20260711__page2.json,VALID,PENDING_RAW_DETAIL,"Cursor continuation advanced from page 1: first posting 45194069-0057-1 at 2026-06-18T15:06:07.437798Z and last visible posting 0128787543-0052-4 at 2026-06-25T17:46:34.599279Z. Provider returned has_next=true with a new cursor. Repository raw is a compact sanitized evidence capture; detailed normalization remains pending and no customer PII or business conclusions are stored."
m_marketplace_20260812T0208Z_4e15bca5,MARKETPLACE_EVIDENCE,ozon,posting_fbo_list,2026-08-12T02:08Z,MINUTE,4e15bca5-ff48-4309-b3e3-caec872af94a,200,615,,"4L61pA0AAAAAALD7/NEFAAAAAACwo9Wv1gIAAAAA",marketing/data/raw/marketplace/ozon/20260812T0208Z__ozon__posting-fbo-list__20260612_20260711__page3.json,VALID,PENDING_RAW_DETAIL,"Cursor continuation advanced from page 2: first posting 0153699641-0665-5 at 2026-06-25T17:49:31.791730Z and last visible posting 34689560-1397-1 at 2026-07-02T18:35:51.924190Z. Provider returned has_next=true with a new cursor. Repository raw is a compact sanitized evidence capture; detailed normalization remains pending and no customer PII or business conclusions are stored."
m_marketplace_20260812T0210Z_74f3ea4e,MARKETPLACE_EVIDENCE,ozon,posting_fbo_list,2026-08-12T02:10Z,MINUTE,74f3ea4e-4ffe-4b16-8404-f421c1aaee83,200,516,,"9M/fpA0AAAAAAJDfmPsCAAAAAADqjvSv1AIAAAAA",marketing/data/raw/marketplace/ozon/20260812T0210Z__ozon__posting-fbo-list__20260612_20260711__page4.json,VALID,PENDING_RAW_DETAIL,"Cursor continuation advanced from page 3: first posting 0180397336-0022-1 at 2026-07-02T18:46:51.493062Z and last visible posting 48031509-0079-7 at 2026-07-06T18:29:18.394857Z. Provider returned has_next=true with a new cursor. Repository raw is a compact sanitized evidence capture; detailed normalization remains pending and no customer PII or business conclusions are stored."
m_marketplace_20260812T0213Z_982834f6,MARKETPLACE_EVIDENCE,ozon,posting_fbo_list,2026-08-12T02:13Z,MINUTE,982834f6-ccd4-4d47-888f-aab31789e31a,200,670,,"2s+UpQ0AAAAAAJCsldIEAAAAAACqieCR1AIAAAAA",marketing/data/raw/marketplace/ozon/20260812T0213Z__ozon__posting-fbo-list__20260612_20260711__page5.json,VALID,PENDING_RAW_DETAIL,"Cursor continuation advanced from page 4: first posting 0134983811-2865-1 at 2026-07-06T19:21:34.611001Z and last visible posting 71893333-0185-8 at 2026-07-11T19:05:06.994789Z. Provider returned has_next=true with a new cursor. Repository raw is a compact sanitized evidence capture; detailed normalization remains pending and no customer PII or business conclusions are stored."
